Benchmark,Sample,Price Control,n,Time Coef (per year),Time SE (per year),Price Coef (log price),R^2
GPQA,Pareto,No,55,1.5920853017248537,0.19093357930568966,,0.5674504996769476
GPQA,Pareto,Yes,55,0.9527456494035446,0.1074365594826371,0.24976693505386577,0.894973566960769
GPQA,Frontier,No,10,1.2417360785686526,0.0858898891843486,,0.963135948398902
GPQA,Frontier,Yes,10,1.2935899981361665,0.09480277974392828,-0.0396295717951934,0.9692122086828473
GPQA,All,No,166,1.3320991919093805,0.09859616129006764,,0.5267473290746898
GPQA,All,Yes,166,0.8724053755952936,0.07087219826738599,0.2212988320268443,0.8020634753607482
AIME,Pareto,No,52,3.3215300941460644,0.38347774941652407,,0.6000744799381912
AIME,Pareto,Yes,52,2.3132928086101363,0.23656014828748795,0.562504969849845,0.8757697430626173
AIME,Frontier,No,7,2.231833419375944,0.2951082214190613,,0.9196081742506854
AIME,Frontier,Yes,7,3.294417433576208,0.6229924011057846,-0.7472103620250625,0.9567016895242856
AIME,All,No,138,3.180743220908179,0.2318795000225071,,0.5804570157043645
AIME,All,Yes,138,2.3434369741201126,0.16923211905661353,0.4834537758160627,0.811113582958331
SWE-Bench,Pareto,No,17,1.4724555537621569,0.3816234442407314,,0.4981136369200607
SWE-Bench,Pareto,Yes,17,1.1687548768906275,0.28876539547875885,0.25660699612016136,0.7524264606274176
SWE-Bench,Frontier,No,8,1.1495153444710207,0.11355794017097018,,0.94468490134345
SWE-Bench,Frontier,Yes,8,1.1037020182972939,0.13601913847469943,0.03102077348942846,0.9495225243485901
SWE-Bench,All,No,31,1.4983326016479155,0.2757384150376075,,0.504503683303773
SWE-Bench,All,Yes,31,1.2869428643367866,0.27041564518496064,0.21546042205222465,0.5888390206309759
