Model,Model Slug,Creator,License,"Context
 Window",Access Date on AA,"Artificial Analysis
 Intelligence Index",MMLU-Pro (Reasoning & Knowledge),GPQA Diamond (Scientific Reasoning),Humanity's Last Exam (Reasoning & Knowledge),LiveCodeBench (Coding),SciCode (Coding),HumanEval (Coding),MATH-500 (Quantitative Reasoning),AIME 2024 (Competition Math),Multilingual Index (Artificial Analysis),Chatbot Arena,IFBench,LCR,Terminal-Bench Hard,___-Bench Telecom,"Blended
 USD/1M Tokens","Median
 Tokens/s","P5
 Tokens/s","P25
 Tokens/s","P75
 Tokens/s","P95
 Tokens/s","Median
 First Chunk (s)","First Answer
 Token (s)","P5
 First Chunk (s)","P25
 First Chunk (s)","P75
 First Chunk (s)","P95
 First Chunk (s)","Total
 Response (s)","Reasoning
 Time (s)",Reasoning_TF,"Further
 Analysis",Release Date,Parameters,Known Active Parameters,Latency,token/s,Chinese,Notes,Unnamed: 49,input_tokens_epoch_gpqa,output_tokens_epoch_gpqa,epoch_gpqa,gpqa_epochs,cache_read_gpqa,cache_output_gpqa,reasoning tokens,total_tokens_?,Notes GPQA,inspect log,input tokens swe,output tokens swe,cache reads swe,cache write swe,reasoning swe,total,epoch_swe,notes swe,Unnamed: 69,input tokens frontier,output tokens frontier,cache read tokens frontier,cache write tokens frontier,frontier accuracy,Notes.1,input tokens AIME,output tokens AIME,epoch_8_input,epoch_8_output,cache reads AIME,epoch_AIME,epoch_AIME_16,epoch_AIME_nosamp,oneshot_AIME,grader_tokens_input,grader_tokens_output,notes,HAL/GAIA Generalist Agent,HAL/GAIA Deep Research Scaffold,Unnamed: 95,"Input Price
USD/1M Tokens","Output Price
USD/1M Tokens",Benchmark Cost USD,Blended Price (3:1) USD/1M Tokens
Claude 4.5 Haiku (Non-reasoning) 10/01/2025,claude-4-5-haiku,Anthropic,Proprietary,,10/25/25,41.7,0.511,0.646,0.043,0.511,0.344,,,,,,0.42,0.437,0.255,0.325,,100.607,,,,,,,,,,,,,,,10/01/2025,,,,,,,,468048.0,1132792.0,60.50%,8.0,,,,,,,5870000.0,5040000.0,465000000.0,19200000.0,,,60.60%,no reasoning token correspond to no reasoning model,,,,,,,,72424,453319,72424,453319,,,,35.80%,35.80%,984170,2262.0,2.0flash,,,,1.0,5.0,12.264016000000002,2.0
Claude 4.5 Sonnet (Non-reasoning) 10/01/2025,claude-4-5-sonnet,Anthropic,Proprietary,,10/25/25,49.6,0.59,0.727,0.071,0.59,0.428,,,,,,0.427,0.513,0.27,0.705,,70.037,,,,,,,,,,,,,,,10/01/2025,,,,,,,,58506.0,141704.0,73.70%,1.0,,,,,saw no reasoning in inspect assum no reasoning,,36106.0,5300000.0,480000000.0,19200000.0,,,64.80%,no reasoning token correspond to no reasoning model,,,,,,,,9053,54702,9053,54702,,,,35.60%,35.60%,119488,283.0,2.0flash,75.44%,,,3.0,15.0,36.817248,6.0
Qwen3 Max 09/01/2025,qwen3-max,Alibaba,Proprietary,,10/25/25,55.1,0.767,0.764,0.111,0.767,0.383,,,,,,0.441,0.467,0.191,0.743,,27.923,,,,,,,,,,,,,True,,09/01/2025,,,,,,,,427392.0,1614310.0,72.60%,8.0,,,,,,,,,,,,,,,,,,,,,,68864,2477907,68864,2477907,,,,73.30%,73.30%,5199964,1992.0,2.0flash,,,,1.2,6.0,20.3974608,2.4
GPT-5 (medium) 08/01/2025,,OpenAI,Proprietary,,,6750.00%,86.70%,84.20%,23.50%,69.60%,41.10%,,99.10%,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,410966.0,5940538.0,85.40%,8.0,2816,,5620000.0,,,,349000000.0,9000000.0,161000000.0,0.0,,,58.80%,,,135758.0,266342.0,54784.0,,15.27%,,64408,3490741,64408,3490741,,,,87.20%,87.20%,270432,812.0,gemini 2.0flash,62.80%,,,1.25,10.0,119.838175,3.4375
GPT-5 mini (medium) 08/01/2025,,OpenAI,Proprietary,,,6370.00%,82.80%,80.30%,14.60%,68.80%,41.00%,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,411117.0,4198900.0,71.70%,8.0,"11,264",,3742656.0,,,,286000000.0,4340000.0,206000000.0,0.0,,,57.80%,,,192951.0,185720.0,100352.0,,40%,,64687,2505165,64687,2505165,,,,78.30%,78.30%,316859,876.0,gemini 2.0flash,,,,0.25,2.0,17.0011585,0.6875
GPT-5 (high) 08/01/2025,,OpenAI,Proprietary,,,6900.00%,87.10%,85.40%,26.50%,66.80%,42.90%,,99.40%,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,411232.0,11000000.0,86.20%,8.0,5376,,10700000.0,,epoch specfiies 08-07 version ,,,,,,,,,,,127663.0,335870.0,49536.0,,60%,,65016,3430924,65016,3430924,,,,86.70%,86.70%,269907,816.0,2.0flash,,,,1.25,10.0,221.02808,3.4375
GPT-5 nano (high) 08/01/2025,,OpenAI,Proprietary,,,5470.00%,78.00%,67.60%,8.20%,54.60%,36.60%,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,466302.0,19263141.0,69.40%,8.0,1792,,18906880.0,,,,,,,,,,,,,81810.0,270925.0,27776.0,,10%,,,,,,,,,,,,,,,,,0.05,0.4,15.457143,0.1375
GPT-5 nano (medium) 08/01/2025,,OpenAI,Proprietary,,,5380.00%,77.20%,67.00%,7.60%,60.30%,33.80%,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,410759.0,8020000.0,67.40%,8.0,10752,,7710000.0,,,,,,,,,,,,,78102.0,267516.0,38400.0,,10%,,64797,5253843,64797,5253843,,,,74.20%,74.20%,332267,906.0,2.0flash,,,,0.05,0.4,6.4570759,0.1375
GPT-5 mini (high) 08/01/2025,,OpenAI,Proprietary,,,6540.00%,83.70%,82.80%,19.70%,63.60%,39.20%,,,,,,,,,,,,,,,,,,,,,,,,True,,08/01/2025,,,,,,,,411296.0,11795093.0,75.00%,8.0,1792,,,,epoch specivfeis 08-07 version,,218000000.0,1940000.0,192000000.0,,844000.0,,59.20%,,,209809.0,174720.0,92288.0,,30%,,64825,2561819,64825,2561819,,,,77.80%,77.80%,303248,880.0,2.0flash,,,,0.25,2.0,47.386019999999995,0.6875
Claude 4.1 Opus (Option 3) 08/01/2025,,Anthropic,Proprietary,,,4900.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,64050.0,462855.0,77.30%,1.0,,,20330.0,,,,108000.0,5100000.0,462000000.0,18100000.0,,,63.20%,,,,,,,,using 5m cache read,"9,053.00","60,024.00","9,053.00","60,024.00",,,,40.00%,40.00%,"60,857.00",144.0,2.0flash,28.48%,,,15.0,75.0,570.798,30.0
