Benchmark,Sample,Model,N,Time Coef,Time SE,Time p,Annual Δ (% pts),Price Coef,R²,Adj R²
GPQA-D,Pareto,Without Price Control,53,1.2954785038858996,0.21606703473453295,2.0829826197221735e-07,27.390424898224353,,0.4134473561463521,0.4019463239139276
GPQA-D,Pareto,With Price Control,53,0.6783255367815294,0.05514224962615198,2.220446049250313e-16,15.936090233232406,0.5710224305096533,0.8805689055363212,0.875791661757774
GPQA-D,Frontier,Without Price Control,7,1.0067649265937726,0.07570379859505245,4.298283215664611e-05,13.675860622834008,,0.9725057811799852,0.9670069374159822
GPQA-D,Frontier,With Price Control,7,1.0327384742190202,0.1042376192915841,0.0005825764420497315,13.914740844306664,-0.02065258272357559,0.973133117522642,0.9596996762839629
GPQA-D,All,Without Price Control,138,0.9640259385771178,0.12937410386999212,9.666489830806313e-12,21.944160301866255,,0.2899071663237516,0.2846858954878968
GPQA-D,All,With Price Control,138,0.5933264525135031,0.03933177988581886,0.0,14.216940710728942,0.49983565300848304,0.7365500676906945,0.7326471057305567
SWE-Bench,Pareto,Without Price Control,10,1.386078197735276,0.5264154857020845,0.030035628872709275,29.370632580935464,,0.46427201016819497,0.3973060114392193
SWE-Bench,Pareto,With Price Control,10,0.9153139386512671,0.1130377503756131,8.436324714966581e-05,21.081176729274304,0.6543647810571428,0.8940210269957771,0.863741320423142
SWE-Bench,Frontier,Without Price Control,6,1.0351863092604816,0.20112569769427072,0.006758640591700615,21.783065988868536,,0.8688146824327119,0.8360183530408898
SWE-Bench,Frontier,With Price Control,6,0.8908655075799929,0.13993860945629555,0.007844299741518013,19.292870156297575,0.23728091728451578,0.9284631098384623,0.8807718497307704
SWE-Bench,All,Without Price Control,19,0.8280946017559807,0.5570660914440746,0.15545036453718875,20.27802238109478,,0.11503350827121017,0.06297665581657552
SWE-Bench,All,With Price Control,19,0.5104649198644252,0.22657357993214136,0.03864820077970399,12.692648598461545,0.7730641619370865,0.39557836624834775,0.3200256620293912
AIME,Pareto,Without Price Control,27,3.0955777432760763,0.8676602036092282,0.0014891503356173619,54.04906604241836,,0.3373744776051092,0.31086945670931354
AIME,Pareto,With Price Control,27,2.9854991195628293,0.1903972304552238,4.1300296516055823e-14,53.34799155174471,1.492952749547693,0.8960160679322065,0.8873507402598904
AIME,Frontier,Without Price Control,8,3.3506689673021657,0.7674477016492499,0.004739591901081974,36.40921821328671,,0.7605924705403864,0.7206912156304508
AIME,Frontier,With Price Control,8,0.49419883751619204,0.7649777479720502,0.546736040588701,10.873457847878043,4.719910517963528,0.9338434135498889,0.9073807789698444
AIME,All,Without Price Control,61,2.784389039254658,0.4801018244955773,2.7745594888273217e-07,49.73187436828081,,0.3630926018721946,0.35229756122596056
AIME,All,With Price Control,61,2.4302267377590776,0.12894695125234656,0.0,46.81076741095961,1.1587580381119436,0.7384496336959089,0.729430655547492
